2,757,-599,411,728,297,-831,878,866,183,319,-619,-589,614,-218,19,443,481,91,-434,-139,-639,433,-208,-164,207,-451,-987,788,-842,-799,-613,-346,-946,-829,542,312,157,-901,-897,888,-532,-917,228,834,-183,579,-28,-596,-93,582,824,451,-881,665,-978,-245,386,424,-570,383,366,494,967
573,-522,-891,831,74,-873,130,-532,337,-89,438,-19,-840,-626,-464,80,-371,262,-871,-963,665,-938,296,869,-421,747,724,130,-788,-384,926,580,72,304,189,-544,-900,437,-565,794,925,-560,126,957,842,547,204,-384,495,262,55,110,-638,973,-364,724,-688,-699,488,428,-669,-992,810,-253
746,-907,-994,-956,243,747,-938,-821,816,229,-496,298,-394,-883,229,540,-696,341,-364,-241,-564,510,802,-471,949,402,70,128,16,-415,-756,672,884,-529,-306,-80,-389,876,893,-695,802,362,-977,-274,-975,-132,-411,-232,-655,299,-98,-420,-32,533,479,-773,636,-112,-670,-505,-434,-901,-365,-918
660,239,301,869,-575,842,-528,-526,191,-927,-591,355,244,-852,-293,-978,-12,586,-786,557,-999,522,276,965,-969,28,-721,-346,528,-588,322,-335,-351,-778,-525,-116,592,236,-451,-279,239,725,378,-87,-644,-531,-97,-131,-598,978,432,-647,-948,709,174,-993,688,-810,-558,617,997,-649,311,378
-640,883,383,350,780,-698,801,-194,184,-718,-900,365,721,946,941,724,-334,389,-126,928,-413,-988,708,-960,241,18,894,-844,-714,-974,-698,67,-540,893,-646,-180,-768,-432,-267,-993,151,-68,-727,-381,282,-494,609,764,-6,-117,442,402,353,459,457,-943,640,-254,673,151,176,61,723,10
249,259,873,-505,-612,88,-157,315,-169,976,510,-812,-272,283,-774,-139,-476,552,-924,745,-795,662,-553,-990,-392,-770,-534,-128,-717,752,-441,668,-782,-215,666,-766,-455,75,678,496,-251,755,133,387,-192,517,849,738,-791,747,-794,-279,280,-749,554,-872,140,-688,-749,136,529,-520,795,256
210,-515,-615,788,589,468,461,317,-900,-368,739,-310,333,-904,-621,-381,-38,321,-705,-28,462,100,-367,-665,-174,515,683,-347,-863,754,422,-996,557,-585,527,-858,-91,-692,650,793,-677,-891,-640,-915,-760,-545,313,3,99,719,14,-4,225,307,721,-795,-602,-432,-100,-838,554,606,-129,126
-262,-964,980,341,-264,-144,-566,-680,-366,958,848,205,-727,296,19,713,110,519,128,264,274,627,287,953,395,784,-191,80,-967,-259,-885,463,-336,-65,-127,494,-473,63,273,406,309,711,525,536,-473,624,-654,836,320,375,-618,-770,-501,971,-531,152,499,-608,-288,-472,444,655,-341,-723
-448,197,-285,794,-280,-591,91,-422,-590,424,13,-939,363,-28,870,793,210,-607,-834,-556,303,948,832,-932,331,919,-488,-934,-126,-27,378,330,465,-715,-716,49,115,-134,-546,76,-853,-427,109,358,-864,592,204,232,785,-199,697,-261,279,612,-863,170,116,471,-361,710,-776,398,671,868
626,39,-868,755,-105,478,-41,34,-860,-358,206,924,-174,-404,-272,239,232,-448,-255,-301,-760,502,-991,-392,18,-873,645,275,191,161,-739,-257,148,632,-236,548,-712,-479,601,798,967,-643,-879,-636,-567,-207,620,-115,-564,-871,-112,259,48,991,-478,648,-238,-997,-51,-110,550,725,-582,-596
554,-276,880,109,-517,-570,87,134,-891,502,826,-399,753,186,798,-946,-621,428,923,-432,246,474,-181,-159,460,-443,113,-293,786,140,-453,-779,-242,382,-723,-391,-932,-886,550,640,657,-738,-687,487,718,-557,468,597,-61,-833,-806,-421,112,-885,443,668,-906,572,-377,755,212,-404,-688,-38
-619,261,93,637,-531,471,584,211,-628,-467,-600,-866,-243,335,-753,362,637,825,747,-825,-246,-820,-881,-282,345,-615,131,-313,-868,653,-621,715,-519,940,655,16,159,777,802,836,-452,489,-726,116,-945,-987,-36,-144,380,313,-916,-701,-976,-2,120,-755,933,315,-281,-149,-489,818,418,554
-834,-222,-969,412,-330,-443,207,-513,593,148,-509,-491,-427,-419,850,-222,73,-105,-740,551,679,-359,537,-776,330,-107,-709,-402,853,400,427,337,546,-470,-372,-528,155,973,-169,-432,507,-214,-811,-547,-98,128,-82,-426,86,-855,-873,-512,-133,-908,-865,-985,-110,754,413,351,-279,-636,709,-674
-61,-593,-284,22,-753,855,-64,-862,-89,182,-646,-99,-999,274,-173,362,-68,-775,384,927,-546,-496,-1,-352,47,977,-927,-92,443,394,-279,782,-999,948,-353,-343,631,911,439,173,907,890,-765,635,-103,-188,610,-610,-269,556,552,168,327,517,-922,-345,-844,-202,-311,-62,508,-5,688,-380
-612,161,184,950,763,-950,40,618,195,367,158,25,901,318,359,-340,-10,-209,16,106,304,511,993,-510,-661,-770,795,128,303,307,620,-628,-891,678,-800,-252,-253,220,-265,-21,-243,307,878,-530,963,-61,217,364,388,886,-736,266,955,-401,977,732,-102,793,861,43,592,108,828,717
-712,373,760,-243,398,-322,-576,-604,-656,-917,183,500,526,-42,-569,223,377,1,619,556,-762,813,-499,207,159,-895,-474,-279,380,-877,28,422,315,-181,782,-894,53,-731,321,825,-874,-957,558,-720,829,816,-197,-81,-195,-550,-505,995,910,668,-679,55,537,-837,-752,973,-469,350,410,267
-881,-956,-781,902,-253,-111,896,-843,-921,830,539,299,-621,-115,634,648,-387,717,981,211,-295,829,-552,946,-777,343,-598,-19,729,392,-664,301,412,475,-356,12,-920,-683,-900,762,-848,-943,967,-935,-494,785,584,-681,-141,210,923,-420,-595,119,-936,-87,55,-648,265,338,987,214,204,539
-726,870,823,-729,-51,246,-204,631,-617,220,-799,-19,-288,-346,-471,-267,716,-389,751,-861,-239,-223,-560,-383,287,74,-284,970,-847,-838,882,-899,-422,-165,-174,1,-361,-847,-813,999,-691,-205,-954,-898,803,-317,338,189,-178,-31,-581,-620,-957,-974,-403,-578,967,964,-543,-947,-265,-686,-3,-850
968,-405,825,-141,359,-364,187,-370,-192,971,-818,-227,651,-410,-193,398,-664,-691,780,814,-843,172,593,337,568,762,-958,-415,-675,-795,-559,-709,179,977,-10,-90,-889,-559,-689,629,689,-551,13,851,214,-907,-882,926,357,536,177,-64,-376,942,-726,913,541,-589,870,-393,-769,-506,-584,714
-485,-954,-872,-85,680,601,-524,-350,-796,187,858,-233,-354,26,896,765,334,593,223,-651,-641,769,476,284,-913,143,-871,-395,-431,530,-548,855,-284,556,97,198,668,493,-823,466,503,-401,409,-261,203,623,709,505,-974,23,272,617,-243,-756,-306,-124,-809,887,203,557,-747,-373,-177,565
215,571,-733,-524,502,-849,173,-388,-241,-63,111,-331,-213,345,562,701,-485,270,694,665,398,803,499,398,-123,744,293,-10,-157,928,-595,-20,-804,-869,102,650,-520,-887,314,-102,703,248,-367,314,294,142,326,228,-974,316,-182,323,-291,-579,-376,-971,600,271,775,126,-555,-691,-849,-92
773,-536,309,287,-261,290,-105,466,705,-432,380,-21,-977,-204,733,314,726,989,875,128,-194,-993,-265,608,199,958,-644,-737,14,-606,734,-819,572,443,-863,713,-809,-594,-74,-880,119,-852,-329,-77,990,-851,622,-935,-872,-540,329,-726,926,125,-267,-79,-293,435,971,-562,-719,142,-688,855
-196,-134,-247,-397,747,320,-922,-486,-721,748,96,931,-545,-154,-961,-414,226,-696,938,-725,977,803,-768,17,283,955,481,-618,398,-568,709,43,-89,-911,26,-83,-674,943,528,-539,-568,44,-762,620,-473,38,-776,267,332,409,548,254,613,-399,-486,744,143,28,-458,648,-180,-146,-628,-301
-304,-205,-440,288,812,-988,-34,531,147,339,-945,35,-218,-694,-710,-549,-684,784,-350,-193,-76,-852,341,-183,-724,-774,536,-586,-183,-832,575,-529,114,-689,-85,-657,375,122,649,404,797,-884,-267,217,-439,-219,944,-389,-892,-28,839,-776,-683,-971,-256,538,-98,816,-355,-823,245,329,-89,-149
-2,-177,-359,444,-849,-794,-363,-307,-133,-195,562,-917,240,392,363,-545,-813,31,393,-16,-429,471,567,163,-804,26,72,-904,-119,485,782,-875,-678,793,-986,-627,183,-226,727,386,-517,-908,-243,-313,-290,-64,149,174,322,772,-833,462,-363,-31,-998,-3,763,127,754,907,153,902,-43,62
587,146,-847,-6,451,-913,-764,-724,-822,374,-515,-762,-780,-486,-248,-614,73,184,69,-898,-319,890,-607,715,-173,-422,663,942,889,-263,218,-851,847,813,877,-119,-618,325,-31,254,-984,564,-471,615,-852,692,671,-127,251,454,962,429,22,73,-540,-318,-792,-77,389,-493,-858,610,-88,-347
422,754,954,-165,106,275,-470,-715,-725,-696,-446,524,855,-872,-716,-164,-835,751,-752,-915,-183,-802,-919,744,-159,352,-984,88,201,-391,79,-874,710,-504,-980,-521,976,355,-443,-838,588,276,-803,514,-372,-1,837,570,309,617,-814,-213,182,-804,237,467,-104,-272,260,414,-998,378,417,-308
