-43,228,952,-454,457,439,379,93,413,-777,962,156,-270,-611,498,878,-45,-385,851,-737,-932,-830,98,91,988,-400,707,-956,-527,840,-360,345,-273,-6,-872,703,-145,-640,-542,-156,234,710,598,-956,732,-291,58,153,599,651,-71,-496,317,-316,331,-462,-323,-570,-574,-442,-22,239,563,-947
645,-162,-108,-41,-590,34,-985,-593,-795,-993,-118,-260,24,7,106,-183,556,546,-573,-118,-911,-337,329,-554,-525,938,-866,583,291,-342,-469,62,-605,438,-959,632,-800,-881,-359,526,-22,-402,826,-519,-239,58,69,287,224,285,-336,-10,-181,-856,-565,131,500,-795,705,-7,802,-360,409,542
537,-201,-593,513,282,279,628,348,-474,-33,294,-339,-675,540,-727,-184,187,140,-729,139,-770,-335,625,251,-751,-887,885,410,614,-406,-540,-761,735,549,903,-321,-905,-939,921,790,-88,52,-312,570,617,-479,237,-114,682,792,254,-802,-439,-624,-873,422,-422,-701,-389,461,336,-885,-886,867
-572,-257,-506,-319,-422,-737,-412,135,61,653,-347,183,355,45,297,-617,363,748,611,942,336,560,-627,-767,-327,-866,105,92,499,-329,-315,-195,800,239,274,281,-415,259,530,145,874,645,-624,-791,-904,-977,619,-731,904,603,-607,277,-155,997,-526,-171,-98,-512,-443,517,-802,613,913,-349
-775,640,-550,-330,-968,-94,747,-170,672,43,-431,-527,-539,194,-776,-10,-215,639,-789,-471,747,-252,-120,280,-26,747,375,-778,309,-336,-307,585,756,-719,-408,221,309,-33,-744,707,-150,746,-742,348,-695,834,785,754,550,-774,-488,266,387,933,930,60,237,-878,669,455,-237,-206,-945,99
-793,936,953,810,-820,390,-412,-303,-814,-22,-219,702,-123,-898,-514,-741,261,824,662,-198,61,-311,673,319,205,-471,-91,-100,854,-736,631,-52,-489,-745,177,780,-825,719,-834,199,351,966,-608,687,-775,239,436,103,484,-253,-999,-263,666,-777,824,-503,469,556,932,-895,-537,162,-100,-865
763,-231,214,964,589,508,-616,902,87,553,-375,-846,251,-932,-671,-377,571,627,795,-713,-977,744,-332,-252,653,191,904,-756,564,842,84,121,368,-647,810,-610,-662,360,-126,-500,786,-746,290,-674,-220,335,-892,659,603,-630,-209,877,821,-304,179,-704,-253,-60,-991,-907,-616,367,844,947
806,877,479,51,138,-7,156,329,570,-151,450,223,454,882,531,17,391,-374,374,-381,-170,-76,830,302,-512,46,-728,238,157,-746,42,-890,309,161,-79,927,450,858,57,-805,30,720,-320,513,717,-466,-508,741,-323,990,-782,66,-877,150,187,177,-136,121,253,375,458,61,633,-848
-34,-893,-601,-217,-150,358,628,44,650,813,-830,-231,-472,843,-369,-270,85,-548,-913,-199,143,862,-148,307,20,669,-835,-712,-817,-999,167,-724,-55,729,-202,-972,-532,549,-521,993,506,439,-457,-753,-419,500,464,117,-765,-815,-754,326,27,905,303,509,-166,199,-600,651,-507,68,14,-352
539,88,637,-237,-340,811,219,-291,807,486,-495,-778,723,580,168,111,92,-998,416,514,848,-570,-100,-129,-220,-386,-894,78,-1000,-59,502,-755,-380,-796,-251,-645,-528,-363,802,-169,242,779,-413,-931,839,137,215,-553,-578,-452,-729,-299,-883,406,631,945,-959,380,-443,-102,-392,21,-518,350
