555,985,894,-95,-385,-855,-461,-950,-117,-832,-994,-171,-677,-501,-823,-610,-805,-57,-537,300,939,576,446,-966,-504,-233,603,244,-166,300,755,379,799,59,142,855,18,172,-365,416,-961,-965,618,-898,-387,43,-112,-585,-741,-926,347,-733,117,-194,-177,317,300,133,-842,-511,-112,-783,597,-323
966,39,815,-510,977,143,421,601,980,-864,-373,-642,711,-8,537,-528,-950,34,628,139,-191,74,-685,279,325,384,845,320,745,847,386,899,109,368,699,531,-349,-577,556,-32,-531,700,-339,-514,898,30,104,-909,-28,-353,-321,-288,957,364,-403,-490,-746,58,-135,-152,734,-143,227,-592
237,152,-877,618,-228,369,-836,-43,-774,-613,-820,-843,-458,60,-283,-102,867,-846,451,482,-231,163,80,450,470,888,-734,-331,378,-845,723,-262,-477,400,-838,503,744,-530,-166,497,588,-893,-627,-680,513,507,-178,-581,42,607,488,-132,-200,117,-891,-238,577,951,888,703,977,-631,341,223
-505,-633,-581,-629,-657,634,-432,830,343,852,-303,-88,-559,98,665,239,31,804,586,47,-673,811,12,627,670,-652,490,530,345,480,226,-734,908,-804,-526,-333,523,940,-269,783,-608,64,-138,-174,-475,-227,-353,-934,-389,163,968,-124,-401,-730,-950,58,-238,-791,852,395,-958,-567,873,628
-312,366,306,-110,-939,952,-187,693,657,359,-404,-769,-516,-338,-342,205,269,-485,757,386,-409,-623,677,-41,234,502,593,316,-618,-529,88,-3,709,-555,-627,-941,-77,-684,-939,-30,-387,58,-16,-582,612,456,-137,865,-446,435,610,-918,-231,254,760,962,-521,779,388,-210,18,653,361,45
78,-83,700,-188,925,718,608,-20,-464,-385,-105,-344,811,-791,-916,125,-533,-959,-978,287,-533,-98,209,-303,-83,518,-554,-522,-114,731,479,-470,533,937,-553,839,387,82,36,519,347,134,-649,-517,898,-413,-440,284,-320,-447,-45,66,-419,561,-950,512,-80,752,-639,392,-3,-894,605,179
758,-107,-274,687,-47,116,672,384,432,430,633,18,-809,737,36,895,-581,-672,-454,-66,-867,-50,-668,501,832,-14,745,245,-968,-10,260,786,717,-371,868,693,-496,723,-707,219,868,267,-16,-271,-948,-916,-297,913,-654,692,-706,-494,484,574,-456,342,807,-360,344,-738,859,426,-279,-75
219,762,179,905,971,576,286,792,-205,-847,-37,-985,688,-731,764,81,259,41,-706,-205,519,-509,-745,814,981,871,-658,480,-218,33,853,-358,366,-360,243,-268,-626,-419,106,-51,-882,-138,758,-972,580,754,924,950,-123,-315,149,-4,296,-178,-722,790,-706,6,-144,-189,303,851,812,-288
-648,227,607,-422,644,-820,211,396,-806,865,-421,486,147,859,532,633,439,-76,859,-497,-561,7,-967,474,-924,295,-146,-285,-727,764,77,-322,883,-325,541,699,869,-241,880,-881,-646,356,-533,-150,-632,-291,29,-999,56,-444,686,-275,-542,-321,-688,479,353,121,517,673,-362,857,287,108
-946,489,137,-731,-525,259,-264,-591,334,-42,-240,-799,38,-417,-955,-466,580,-505,-867,176,719,443,-20,520,-306,-430,205,-935,-640,99,447,-690,-11,-118,-27,-350,-573,238,-800,-737,404,-657,633,-491,-808,-340,-921,-407,-946,591,31,-564,-512,-210,-135,-346,404,190,109,-463,599,-948,426,-919
