-319,-346,-834,952,985,-590,428,289,822,561,-620,-253,-493,212,-184,-292,-343,139,548,-529,102,-953,-41,715,717,-529,-570,246,116,950,919,531,606,-779,-384,-660,486,-137,-791,-472,-331,-868,191,125,-719,793,-975,585,-131,-782,63,633,-318,592,-535,-314,581,-533,159,569,-714,63,-977,-754
-451,286,-353,-124,-411,994,-876,-774,717,498,-868,-999,-600,443,-452,-392,-67,-684,372,-261,-332,-332,499,-776,859,-901,944,-709,815,622,-330,-507,560,120,936,19,255,-532,-193,-387,970,344,654,-271,-594,760,-449,391,547,988,-771,656,583,-954,-946,143,-318,-682,562,937,-331,-643,507,323
764,-733,332,-304,-811,-793,30,777,994,-779,615,261,-217,-507,331,475,35,272,794,-561,37,379,430,-760,-284,948,579,223,200,-111,-902,986,396,-233,56,994,-122,505,953,-174,-985,975,987,-845,898,-476,703,-625,-155,486,-325,-978,-178,716,17,65,47,490,26,457,-723,-169,-338,467
425,-914,-743,468,504,175,77,-901,639,-953,-751,-415,794,682,-141,780,-415,-568,141,62,-263,-321,-385,252,249,545,998,400,-28,880,-54,135,-124,-672,41,-791,856,155,-527,-302,269,592,-149,513,-323,-166,-634,780,981,137,683,-595,186,804,291,-280,-76,710,-267,-952,-983,-947,652,-211
-602,-485,-343,532,281,870,262,-553,-157,-872,386,275,-688,839,794,494,-557,-1000,688,-101,-454,-587,-796,319,-405,376,225,-872,338,928,227,758,267,-597,546,778,-815,193,-595,-458,-997,493,697,-1,-224,202,-726,998,149,-875,-675,415,-306,-864,-100,-997,979,707,-311,-823,-268,935,-199,656
-187,-624,-701,424,844,-286,159,97,806,-209,-761,-527,730,-811,567,181,71,69,574,-612,886,-863,18,273,-408,-685,-574,-850,295,-566,-984,738,156,530,-290,-837,143,413,-998,-331,489,497,-592,89,-21,95,-229,-387,222,363,555,-509,-359,-922,-859,474,145,150,-251,5,-525,86,13,-919
605,-649,43,684,-881,405,51,-640,-591,374,-198,-539,-769,-823,-867,-871,-31,192,-963,-740,-952,648,312,175,-570,-650,374,600,222,-46,836,148,448,-711,13,536,-36,-718,267,-112,216,-54,969,903,183,596,-193,82,919,70,374,-886,-352,236,42,788,-980,542,-629,796,-686,-945,-790,-271
301,907,-415,-32,-698,-541,-625,783,-28,99,-871,38,111,56,-541,-145,880,-186,595,-790,811,369,-598,373,896,-746,-563,579,87,243,-987,368,312,766,-15,-11,39,323,839,-14,-474,-422,192,-561,879,-759,445,-549,185,223,728,-103,-873,-866,-122,-374,326,53,-843,-165,767,252,-407,93
849,-658,-170,254,-885,660,127,177,812,610,-841,835,-368,-509,-1000,975,-622,-698,812,-247,780,-991,-410,-853,-274,-746,578,-646,-478,827,-564,-92,-993,28,-64,-413,-319,5,865,-687,512,819,921,668,-483,640,192,-125,446,-812,37,-119,-63,952,-293,407,-991,646,10,-473,-968,-938,179,-151
-843,446,-183,695,-103,-938,832,571,-894,-571,-551,558,-678,-734,-536,152,508,-230,-892,79,579,325,616,728,74,724,800,487,503,-349,921,-23,-118,711,-383,62,300,209,0,-661,234,-425,592,661,-504,721,-613,-924,-253,-912,459,-341,804,863,-264,-850,80,-853,543,950,-292,863,534,108
