-43,645,537,-572,-775,-793,763,806,-34,539,563,-216,676,614,849,186,118,-786,-95,-168,518,953,587,-174,296,-684,530,-324,-738,-242,32,816,237,-867,-871,-260,453,-520,274,-295,207,-916,-703,-161,-96,786,725,-945,889,-192,-478,-47,-597,651,-611,-244,583,315,-249,-597,-387,424,576,-167
228,-162,-201,-257,640,936,-231,877,-893,88,-868,98,759,378,870,-838,-664,-949,-557,625,-400,-449,-633,75,525,-447,638,792,-51,-457,-741,-646,260,173,-246,897,853,766,-61,-111,826,-43,-288,514,299,30,-366,-244,100,893,-728,566,465,-788,284,974,-581,985,912,399,555,305,-926,-234
952,-108,-593,-506,-550,953,214,479,-601,637,108,904,196,-130,-257,740,499,550,-944,103,414,-370,819,-543,593,-253,795,-188,46,548,549,956,647,-952,596,-17,523,336,-456,498,824,958,-430,-282,-351,-390,-834,-130,197,704,42,503,520,-715,445,-961,390,538,830,-613,814,-279,-697,15
-454,-41,513,-319,-330,810,964,51,-217,-237,29,698,672,523,-170,632,-605,-574,216,-616,398,-833,-313,166,-644,-588,18,-575,-111,-661,237,-726,-324,693,-357,862,-983,229,-590,-253,973,-924,256,-551,22,45,-760,922,107,172,399,872,-606,-905,-1,696,-314,-700,655,950,613,341,358,-7
457,-590,282,-422,-968,-820,589,138,-150,-340,-32,237,-201,-233,68,996,-475,-393,350,-182,-722,429,-808,-530,337,-658,-484,669,-817,398,-212,526,-393,-978,-598,-17,812,-717,-344,87,972,912,-338,-30,-10,-732,935,714,-645,-657,-972,-683,-454,460,535,-848,472,479,58,113,813,504,-404,628
439,34,279,-737,-94,390,508,-7,358,811,916,-445,-833,-312,951,-55,-579,636,129,182,458,-111,756,-757,148,319,694,-298,-948,-902,-385,40,-388,-689,-289,725,146,-151,-138,-774,519,-774,-600,715,-814,-80,158,-89,-833,421,478,-732,-300,358,-85,-728,705,-244,-526,430,953,872,-846,133
379,-985,628,-412,747,-412,-616,156,628,219,219,80,-679,-964,21,-257,-434,-491,757,-350,-568,-370,510,-451,686,-617,78,-466,40,322,797,481,-161,431,-727,-54,750,940,-580,551,102,182,-706,846,515,-377,567,-920,529,333,-735,-134,691,745,360,-540,574,438,-869,355,-506,285,-785,-756
93,-593,348,135,-170,-303,902,329,44,-291,102,598,221,489,745,149,-303,195,528,-16,-402,880,-443,121,125,-324,46,-702,488,-662,299,804,107,194,-27,164,68,396,-247,666,-217,648,-327,114,430,-305,83,294,304,-652,556,39,-120,173,-468,-953,-273,-248,-95,460,701,-415,28,-446
413,-795,-474,61,672,-814,87,570,650,807,998,-598,-353,212,-979,-856,960,790,-524,-574,-151,-856,737,596,432,503,-993,-243,-653,31,-914,-269,-636,835,-738,-744,-309,19,-530,-960,461,-370,-970,375,-777,-664,6,-118,-163,64,-514,711,-265,539,927,590,-100,474,-729,-573,695,683,571,840
-777,-993,-33,653,43,-22,553,-151,813,486,-404,576,53,-983,842,-991,627,-478,-586,882,745,-474,416,-571,-597,667,-333,690,161,902,123,-321,-445,854,946,87,821,748,30,76,776,-292,-165,821,662,-100,-662,180,916,859,720,-581,-628,-604,799,134,-650,-299,-880,-824,463,496,-411,943
