-697,-614,-900,827,274,82,56,-982,589,-928,-77,-582,148,-277,392,883,-197,-773,-794,635,-535,-772,113,443,-664,-115,-843,-304,425,-912,-73,276,-892,-305,-560,230,-981,-643,759,366,839,961,736,-473,-354,-631,829,79,-638,180,99,-491,161,-342,104,114,904,-872,-190,672,-952,807,395,-667
-802,389,-29,-421,-580,-32,-175,683,399,772,9,0,146,-742,-977,97,-859,977,651,-169,-301,-823,-17,698,16,978,434,724,546,-688,144,-208,124,-142,101,939,-825,473,-256,857,697,-860,616,970,-809,666,89,577,-982,453,-430,-373,463,275,792,-41,608,38,859,367,-305,-910,-395,354
-923,269,-539,-678,730,-294,472,-349,249,630,-302,-395,860,-753,-373,713,238,-927,25,169,-543,-445,322,751,514,267,-746,457,544,128,-534,277,-84,-696,980,-488,-706,327,160,-488,312,-382,704,-605,-832,152,-110,148,990,410,735,646,658,-600,436,120,-482,-101,-910,-813,728,98,-312,861
878,-566,-885,-950,-354,-603,961,-950,923,972,-320,201,-145,-705,-478,851,-381,418,984,415,787,376,-792,369,494,706,895,183,22,-173,435,554,202,259,-696,278,-205,-306,-628,-19,792,-811,-365,-17,-305,13,-822,-611,-863,-8,-915,-157,192,882,450,985,86,-863,-259,941,-790,177,618,58
-467,-143,-79,-68,-107,866,-71,-101,-332,459,868,-262,-632,-197,72,643,892,173,584,393,964,797,-630,973,298,218,967,-961,827,-725,-150,-193,-910,182,-470,-292,-14,-974,-18,-472,-977,-47,-962,-775,493,388,-32,330,405,-399,-941,-771,115,-651,-285,-340,206,-840,903,538,-425,-74,-174,-696
236,642,997,420,-165,810,875,911,263,529,-583,-582,-689,579,-707,-407,316,367,261,-908,-390,173,511,21,-947,885,931,963,491,48,-282,736,-744,-885,955,-366,419,798,-937,942,-198,938,897,898,-940,-566,-22,64,144,949,-706,-656,870,-298,888,-644,637,-430,619,-620,333,-377,-263,-495
-39,-217,-704,-857,-791,-771,-484,-886,335,279,-852,-293,-664,164,795,-342,-829,-247,807,122,735,696,-769,-287,895,285,144,-767,-76,634,887,-296,-531,-72,111,-959,-725,258,872,969,-900,57,102,-309,-140,929,908,-473,-660,563,-193,674,-735,-933,793,-317,-831,940,421,-136,-978,719,-403,-15
626,473,161,968,-807,-698,748,-370,85,-716,171,-316,-325,-896,-559,868,274,-213,943,386,-183,235,-877,488,-484,760,26,-126,-337,657,511,-949,80,954,-232,781,748,732,19,503,903,526,-722,232,-170,97,992,961,373,-252,947,747,-185,63,249,-423,-42,523,-726,-101,-291,-950,616,859
66,293,942,475,695,-888,-174,-12,688,742,271,103,150,-824,977,-211,-314,916,-487,815,377,141,-656,383,-702,456,294,760,857,-577,-477,773,942,-591,-509,962,-296,-490,272,404,-255,593,630,30,-323,-951,-925,-684,381,-684,-928,403,-796,742,252,-123,704,57,-417,330,176,-377,-990,-788
-586,-246,-812,-554,-300,74,6,-21,-809,-55,-328,-229,-26,640,-115,485,601,-116,-278,-375,44,548,-474,-129,-996,-904,910,-731,-661,869,-725,319,-276,95,-214,-78,-404,-747,909,-674,668,39,-611,760,502,385,-830,-515,377,-449,-288,-290,443,-490,918,-910,671,742,-370,107,-905,-87,178,414
89,515,-394,274,-67,-930,-647,117,693,-308,150,980,-696,92,-351,-153,-363,-236,202,-52,858,992,-205,-28,-79,-811,650,894,-98,195,783,-190,693,749,446,-58,-876,18,683,58,-581,565,209,27,406,602,-771,-796,57,702,431,-228,-474,-904,637,-361,-475,595,-142,123,638,19,-670,365
-808,155,-315,964,633,847,-601,803,828,-859,-232,-855,528,696,-485,-412,553,-997,-24,619,-169,-315,-998,-22,-528,531,848,-169,109,-229,463,828,-182,63,-524,-801,400,42,870,874,688,-26,664,-218,-475,806,-241,27,-867,401,826,98,-850,-326,-12,-822,-859,-625,596,664,951,531,832,134
214,-115,-8,-653,204,705,955,-739,-96,204,-256,-454,-944,-102,-53,-497,-548,-88,-837,968,95,-275,417,-773,105,414,304,943,975,-717,-264,695,-422,474,-571,-206,374,355,10,447,968,768,-766,10,-622,992,792,838,-590,379,-95,563,63,-663,38,661,-443,830,731,336,824,620,-106,-739
127,389,297,-603,356,797,116,-686,308,-677,349,-397,37,-516,644,186,592,-932,51,982,-962,-491,-518,985,-422,-589,-180,89,-897,-550,-299,567,776,-735,-458,184,-313,-947,505,-252,339,207,-58,-513,-550,-870,-995,145,778,-517,714,330,327,-670,-246,135,301,526,544,-656,-125,25,-846,631
70,-174,64,116,-555,-288,922,-819,-421,-976,304,-964,-292,-330,295,-345,830,842,5,939,-451,-566,-454,440,443,813,664,-289,-362,46,831,-724,788,576,-490,-665,385,341,472,775,-663,890,152,-436,383,717,728,97,828,-383,-476,126,473,-151,-150,660,102,-231,255,472,293,-15,-236,441
389,22,235,203,-969,-546,-941,-394,-402,-595,-109,172,-248,31,773,299,-147,221,212,509,-123,698,697,-778,-578,-616,354,621,-794,-335,843,136,-740,-237,938,-537,709,-248,-328,-916,480,-305,102,-783,125,-829,965,531,-726,482,663,175,781,-770,-192,689,-922,-709,624,224,589,417,521,198
