661,-409,-939,5,-636,839,646,219,-30,-465,444,650,-223,96,668,511,-1000,258,659,462,-585,-231,-146,131,900,-730,-275,242,-113,922,-493,91,-226,-958,-935,-292,-60,998,943,233,661,-628,508,595,-931,-880,-208,-681,795,-847,-195,-775,-576,-350,-684,-8,461,132,85,204,-14,474,-70,-668
-409,-219,-615,-924,989,419,-347,-475,892,-865,-247,-756,548,-26,-160,38,-143,745,111,842,-939,-951,596,155,398,-395,218,-986,-806,-273,929,609,-749,-177,-14,-596,860,-482,-500,52,-491,-986,-693,361,-711,-325,-446,209,-627,536,751,69,-870,371,-243,-372,985,-895,-750,982,-756,426,439,-929
173,483,-364,755,152,-540,339,538,461,382,975,496,106,-513,-454,-86,153,531,-987,-548,315,631,-279,250,493,983,47,266,398,513,-326,-216,-378,-228,781,-554,135,717,82,-880,-810,-608,-243,277,429,-974,583,-448,-248,751,858,32,548,-321,-870,-389,331,284,693,404,420,224,-138,-815
403,-891,-440,-319,546,-598,880,-34,-924,477,793,-84,-352,873,331,832,-409,910,216,828,755,175,-118,-651,913,615,-930,905,-406,343,-383,-432,-26,-494,996,-55,423,133,145,692,799,-764,892,-382,-754,-223,114,-308,325,-291,-772,317,439,926,481,682,347,-26,281,804,-681,-449,50,-126
191,376,-321,998,9,-469,812,996,446,156,-97,612,-61,-348,-34,-816,489,-32,628,-288,471,958,331,-605,-751,-490,-13,999,539,663,139,-948,36,-880,759,62,-437,-173,954,249,-22,74,184,104,-894,423,-361,632,-771,-485,545,9,-361,447,-852,-598,-645,-272,-710,773,-37,204,-539,429
-21,864,350,-721,112,-739,705,-616,-263,956,-196,272,-431,650,-678,519,-592,496,314,866,-422,-314,999,54,-289,-992,-172,-371,826,746,-55,654,-965,696,-701,449,288,178,-637,-468,-719,296,-694,-38,-89,-288,5,705,-852,45,892,985,895,-601,974,32,-313,-286,237,162,-279,-391,945,831
-5,547,181,-597,652,895,-307,-809,70,453,880,-650,-477,-853,729,-15,56,428,-639,-481,915,892,839,-742,-545,-80,218,-512,774,692,-142,182,520,336,827,708,-133,854,630,432,159,524,-856,-642,-23,-204,-694,-468,26,-340,273,-115,-310,592,175,292,-943,753,-586,-610,-480,-512,-570,81
83,323,-678,465,999,479,-903,464,724,763,-44,441,347,-863,-133,-197,614,735,597,-57,766,-284,746,-151,448,175,-953,127,465,548,450,924,658,-981,619,614,733,343,-952,-25,-681,-270,-124,-878,-421,-675,-377,554,7,-279,-289,636,526,952,857,-865,622,-379,377,992,831,-481,837,583
-552,-831,74,278,-703,219,617,-478,-20,432,-915,-134,-463,922,860,677,-626,676,-931,-469,790,111,588,-373,-327,383,228,213,319,-569,776,588,-770,423,484,-128,-466,-855,-815,752,-879,-560,-321,520,784,-978,-917,-775,88,300,732,920,-754,-374,-536,-292,-361,-196,472,890,-594,-273,946,-914
954,861,939,-430,361,826,743,969,-339,516,47,288,-370,-171,-877,-565,335,-342,-185,-654,-723,-128,-857,-388,-250,-172,992,-586,42,624,18,-655,-51,-702,-353,-846,-740,19,-682,-541,-170,700,-585,775,430,-784,832,-99,-755,-962,113,-615,199,-444,-56,792,-704,778,-259,-777,878,-599,91,-828
-154,-110,-389,-924,-716,507,946,881,882,875,187,-831,569,690,622,576,275,374,-387,-713,-560,353,-530,153,627,901,-901,287,-134,-704,-49,940,174,-739,472,376,-311,-537,491,-631,-485,577,-729,-441,-683,-881,-839,485,-857,505,-607,-312,-578,-557,-194,444,782,-293,951,-682,-351,779,678,874
-221,452,489,-721,637,163,-397,154,906,-246,376,-563,-802,-389,423,466,-302,317,-522,-578,934,594,953,574,-232,-484,843,-709,-997,89,381,-382,-764,194,-203,412,421,-897,-255,-97,-840,-103,-287,-169,-106,-329,521,388,872,-200,533,251,828,-399,-491,-247,204,-42,-460,-893,-952,715,-38,570
-28,-909,46,-147,505,-399,-390,296,96,-900,952,617,-461,-895,-948,972,251,-170,-866,764,-913,-592,-883,-64,144,-149,835,704,-308,847,-872,291,303,595,-454,-816,244,91,-863,585,-40,-914,-202,-904,202,-592,-878,973,367,712,115,497,250,-629,848,-888,72,949,-129,156,777,-489,-668,300
-216,680,-491,-207,417,975,-8,827,-643,274,-522,519,-290,508,-784,-980,-996,610,-371,-889,825,879,-152,13,8,-392,767,647,885,650,632,-179,-98,-750,395,15,384,-865,-822,953,746,85,-158,894,-521,-759,-795,-877,-898,-72,260,-629,-987,-439,-942,-120,-898,85,990,469,578,899,689,-463
-517,98,919,-298,12,496,455,-808,-507,-297,945,271,-511,640,880,481,-429,-136,-577,-598,-85,281,131,570,-49,-615,710,-679,-84,355,-42,722,-891,234,-393,110,315,-234,498,988,-841,-183,-332,896,76,460,906,59,221,552,168,184,371,-400,-605,439,-767,-189,-659,820,-909,813,-642,-809
-941,-879,-640,-51,85,-805,-850,-105,-258,918,-210,-904,279,-316,21,433,42,-834,838,-784,-457,575,-765,699,-714,-183,-563,-244,687,-337,21,-721,13,762,-899,-596,365,-609,-865,914,-66,-50,407,321,-981,565,938,-344,-878,577,940,-56,-297,906,-828,-2,-755,-65,-336,35,937,209,251,970
916,-182,847,756,540,-445,-881,251,-815,-258,-835,-586,-613,-825,-783,886,-560,724,-552,-269,-782,-47,-433,87,972,52,186,609,-868,782,-344,951,-506,-28,96,-51,254,-360,295,928,-275,342,84,548,135,50,285,150,-867,285,-410,383,51,912,-980,-78,-957,311,980,489,477,-880,280,-77
-195,-510,71,560,-61,632,-857,605,-187,862,-88,78,-841,394,901,56,-658,-26,333,-156,-832,-129,740,146,-319,-553,944,-906,-995,349,489,-740,-593,-317,432,234,648,-214,860,416,186,490,432,-890,-319,666,-888,724,296,811,843,-855,888,911,-664,604,905,-958,-819,-3,-85,903,-617,178
-391,783,-774,-587,53,-756,-434,-580,658,824,-555,100,63,-33,-762,783,-651,840,-814,-358,221,628,-989,-521,-771,598,-693,-295,-527,456,691,-975,-127,-299,631,-283,-528,968,-259,-296,-356,-210,803,154,922,-32,-855,-230,511,-271,-916,771,432,695,264,-814,-830,-915,801,745,659,62,652,567
