-840,258,505,225,-475,-320,928,102,826,203,59,-291,-439,-226,51,817,-307,138,-991,-745,-483,941,635,456,-19,-417,-461,140,827,-246,239,473,-594,556,661,144,-196,-499,963,-533,425,-363,-927,-993,707,-459,-434,-15,-796,335,-112,-628,-401,837,-325,-955,901,-300,922,-89,-933,421,-338,-973
-664,-338,-958,-336,-294,620,-719,-614,957,-540,-334,749,368,408,727,92,-424,-226,-697,711,-110,541,99,208,-903,428,500,-924,380,-229,-690,-630,417,759,-7,998,-231,203,528,-391,-118,949,313,71,585,178,17,-124,-586,-367,-622,529,-843,313,-628,-882,884,395,-34,13,-342,-732,-733,708
231,-434,690,-855,-152,-464,-564,-736,-527,810,-203,668,-941,117,-583,-345,-974,-34,-655,-231,35,-213,-787,-994,-698,-986,496,1,873,-51,-658,15,-823,577,-916,565,343,-683,-677,-472,-948,-994,680,-457,-681,436,823,954,799,710,-700,-563,721,387,-165,-66,-737,-304,58,-414,340,-128,36,-545
-828,-6,149,468,-936,-194,-841,713,-796,-659,540,506,484,-193,-132,-115,-810,-323,367,736,-395,-707,-280,-827,99,-374,626,551,-256,-376,116,800,-92,14,627,873,-676,335,-856,858,38,429,-363,-747,-953,702,-241,-129,-220,-785,39,-738,512,-382,-751,339,816,-549,903,-216,-367,980,-985,931
692,273,841,-14,-98,-855,-339,473,465,672,-674,-441,-264,-196,-784,-652,978,-927,-111,51,-781,-60,724,168,-160,103,-290,-273,836,270,477,-427,-127,-828,-776,437,509,138,238,-386,316,-308,742,946,-647,-292,-287,68,656,216,-739,505,845,900,-339,302,303,-297,-247,-135,-746,943,718,-141
452,-130,328,15,-513,-243,-160,304,-216,683,-554,2,-828,-238,-909,293,900,114,554,-145,-927,170,-136,413,-784,552,-20,466,-288,983,-154,99,-279,666,-65,553,305,268,-648,-147,-671,889,-930,231,-402,593,442,-869,-597,-633,-88,-349,399,463,87,-16,746,150,-832,-214,265,736,437,355
350,146,-49,-613,861,-65,44,281,663,-698,-281,108,997,316,427,281,-990,661,560,-219,-218,657,854,-886,71,-975,-772,-732,-292,786,697,-46,-747,331,268,-401,97,-271,-108,-46,-704,860,-935,809,-158,-85,-731,318,889,508,-374,-747,360,-681,765,704,-617,277,416,-551,-526,249,870,296
-642,403,289,-881,-918,474,-822,905,967,-286,524,114,-387,84,962,898,-140,117,301,-96,-432,227,511,-563,612,-735,-739,-994,323,-442,-516,786,-635,-495,-456,-758,-62,-778,743,-329,-369,-232,-305,-209,-460,-842,-740,382,-402,-560,-360,29,-132,588,631,733,-539,781,-659,363,70,249,709,-795
-776,-171,-931,-681,-456,-363,-629,-209,-328,-886,746,941,-617,-849,-192,-125,390,-622,-135,-810,636,547,-30,930,1,-738,-602,321,975,-967,-539,-123,-972,-341,431,545,-500,127,310,248,900,-464,-295,-571,656,-363,-223,928,-481,33,-37,-178,534,616,-967,996,-170,-19,84,530,-48,113,-866,-868
-882,347,498,-99,761,-304,-92,-106,-324,643,128,689,179,-958,521,-28,343,-687,-658,916,-355,307,46,371,473,357,-369,628,954,-1,485,-25,321,76,-408,-980,-936,-896,263,18,-930,-537,-667,-264,544,-116,-200,26,379,272,-798,-520,810,-929,975,-631,-610,-341,49,-461,-560,276,-941,-955
