-319,-451,764,425,-602,-187,605,301,849,-843,-583,-154,-915,-239,887,805,-404,-485,974,763,506,288,213,-48,-961,-14,394,952,-820,-12,-18,-380,-569,-989,591,111,-926,-691,-959,669,-302,-369,-142,694,-919,-562,546,-511,405,-214,425,-272,905,209,68,-539,-319,46,778,-688,681,-683,670,872
-346,286,-733,-914,-485,-624,-649,907,-658,446,-933,426,-86,-295,-125,-721,662,22,626,-219,847,-820,-918,-946,927,122,-833,439,521,846,717,289,-720,39,-205,688,260,449,-119,329,502,643,797,901,683,-723,-448,228,781,537,-760,448,478,232,-527,-702,-711,233,249,-68,-369,128,828,880
-834,-353,332,-743,-343,-701,43,-415,-170,-183,969,-7,261,35,673,-643,31,-18,202,-236,-403,-189,-8,-904,402,-582,-472,-73,623,288,200,-573,490,479,-163,180,200,120,316,-840,-194,-952,-175,632,65,-16,231,-850,-466,-185,-507,16,-685,-895,-668,421,-754,541,-987,508,-884,837,285,790
952,-124,-304,468,532,424,684,-32,254,695,-451,879,147,-938,-561,116,914,-784,878,-928,-515,288,570,818,-879,20,65,-835,-843,862,524,-98,-258,861,-172,-904,302,194,514,-448,148,405,930,-951,615,226,943,-493,-420,26,-862,174,360,-3,49,462,-832,553,-610,-913,629,51,-56,-139
985,-411,-811,504,281,844,-881,-698,-885,-103,354,630,-379,-576,266,826,-756,720,421,-594,-262,844,410,-859,305,972,812,682,-167,221,491,7,293,-897,-194,115,-142,-553,592,898,12,-160,-335,-286,831,-899,190,647,-465,-895,-262,283,-340,-987,718,-608,-666,-237,-469,-672,-644,-471,841,-713
-590,994,-793,175,870,-286,405,-541,660,-938,717,123,-76,243,-696,-218,513,788,-125,-84,-480,-550,930,442,921,928,167,826,-425,962,-500,-59,299,-270,60,-221,173,176,-450,-993,-903,105,-67,-965,960,-676,187,616,219,959,-985,-296,-425,401,209,-481,-99,-769,-452,863,492,80,-501,353
428,-876,30,77,262,159,51,-625,127,832,252,-263,-381,923,600,-119,698,-243,392,-110,831,-688,449,141,615,-280,720,-214,90,-373,-603,-982,331,34,335,-836,795,-402,-224,409,-128,782,690,451,606,434,-160,-213,-838,-738,880,-64,-13,346,-111,-606,-85,-763,714,-792,-744,-239,-830,-519
289,-774,777,-901,-553,97,-640,783,177,571,-157,223,132,405,-291,697,-593,-33,-567,-350,-300,-445,228,145,738,-715,-893,525,-164,794,395,-114,317,-485,88,-873,-244,-932,458,-746,-705,381,-22,-655,706,995,-841,97,632,-657,668,-994,-983,360,516,-693,-225,-660,-719,-695,-463,-822,-501,838
822,717,994,639,-157,806,-591,-28,812,-894,630,-31,867,805,403,561,581,-505,-388,688,550,-490,-147,-175,-947,-78,-831,920,817,-761,460,-391,946,783,141,-555,341,222,-608,522,-232,-887,-486,-68,266,522,460,-760,-635,-338,-11,54,-990,778,817,-324,-270,881,33,-556,-6,-946,-940,806
561,498,-779,-953,-872,-209,374,99,610,-571,858,-283,401,-279,164,-177,-946,-217,-768,-564,784,80,-600,-686,300,-66,-315,223,113,-909,-852,427,1,-377,-469,-341,-464,328,477,-835,-203,635,-265,-951,-438,636,363,992,206,398,-579,-767,394,-191,940,-646,602,-280,889,-440,-435,-329,-253,780
-620,-868,615,-751,386,-761,-198,-871,-841,-551,404,521,840,-201,-720,-292,-992,-317,-675,645,77,312,986,-888,819,508,-801,-892,-769,-882,679,-650,-378,-251,-214,627,809,360,-106,-893,970,737,-735,423,-664,528,122,-850,515,102,118,-221,-108,176,841,965,495,-543,-23,-34,-126,-980,516,393
-253,-999,261,-415,275,-527,-539,38,835,558,977,981,-496,169,-893,907,-88,141,-218,189,-348,259,112,265,477,-235,255,169,-987,-360,140,-871,-446,27,-776,-534,243,-397,930,-400,-285,627,-299,883,766,244,894,-951,486,91,-925,-947,12,-231,152,-43,-98,598,-933,-282,472,-372,-190,256
-493,-600,-217,794,-688,730,-769,111,-368,-678,-647,-625,174,-472,-245,240,758,443,370,300,-432,-867,984,929,101,-161,831,-987,-972,30,776,159,682,559,-727,-821,-485,-618,872,700,-989,-269,-54,836,-935,-189,-128,-312,-288,615,517,259,-773,344,-199,-604,-680,38,975,-895,-410,638,604,-944
212,443,-507,682,839,-811,-823,56,-509,-734,-711,253,706,-300,568,-193,-967,436,43,857,15,960,-470,-446,767,798,-682,-322,-939,736,-95,45,378,-620,-78,620,-620,89,-139,-203,-727,30,968,482,-527,934,472,658,-614,-569,197,637,-213,35,204,-705,901,103,242,-573,915,-478,-469,-994
-184,-452,331,-141,794,567,-867,-541,-1000,-536,434,802,246,751,323,794,94,323,309,658,-513,444,893,-227,734,292,289,-965,-980,-389,-118,-833,-525,449,-631,47,-990,662,-875,804,-257,-519,-880,85,36,-311,913,777,512,-431,136,724,-275,-420,-417,864,444,-292,-846,-223,675,-403,-243,-168
